id,service_id,location_id,description
74,608659423860858,622769721428949,
75,608659423860858,842889096789965,
76,608659423860858,1115108116176359,
77,608659423860858,1261462848590883,
78,608659423860858,1252910195472458,
79,608659423860858,1143767333255844,
80,608659423860858,849821356417378,
81,608659423860858,600295822156667,
82,608659423860858,1156951251699636,
83,608659423860858,635902575070564,
84,608659423860858,1246425051489068,
85,608659423860858,990336044058622,
86,608659423860858,1018253357347462,
87,608659423860858,1117618456680683,
88,608659423860858,1281896636126927,
89,608659423860858,1285677988970642,
90,608659423860858,1209862604521984,
91,608659423860858,658610517897796,
92,608659423860858,877576876041734,
93,608659423860858,903980033462689,
94,608659423860858,557094579799532,
95,608659423860858,923156776542484,
96,608659423860858,785947788193097,
97,608659423860858,995487732055408,
98,608659423860858,888565255284134,
99,614870969341256,583377819980477,
100,621922475876912,557042258022055,
101,623995531339898,1214902198182923,
102,623995531339898,1060230665027262,
103,631018985097612,1205691016832902,
104,568848745429108,1229706459709655,
105,568848745429108,780622753430249,
106,568848745429108,945974432326654,
107,569993365952063,572608168009697,
108,569171803920168,603618233221428,
109,573712074661708,1068693490671334,
110,573712074661708,898004780647297,
111,573712074661708,810081831183407,
112,573712074661708,1279229683648851,
113,572309695509941,693867662447380,
114,576233469616692,653251900948938,
115,583905742719734,908942274584388,
116,583905742719734,1168148392185022,
117,583905742719734,1191500192034471,
118,586068010954858,867480542956619,
119,592501622177001,851341569805212,
120,592501622177001,1270081732081180,
121,600311424612877,1202618027693441,
122,600311424612877,953875575104132,
123,603541148832875,851341569805212,
124,603541148832875,1270081732081180,
125,605021814890791,1205691016832902,
126,611731051197054,1142163554566402,
127,617802974901710,796898419678236,
128,617802974901710,893470451792465,
130,619060926571379,841012551878129,
131,621585086191000,898004780647297,
132,622678818794830,1300354176059967,
133,627561586053944,1266181157379469,
134,627561586053944,616726566011959,
135,627561586053944,1146962447647430,
136,634163805498241,796898419678236,
137,634163805498241,841012551878129,
138,637056281967653,1255140834443689,
139,637056281967653,898537800432105,
140,637056281967653,671699874900293,
141,637056281967653,945974432326654,
142,637056281967653,777544006426049,
143,637056281967653,1229706459709655,
144,637056281967653,1159744769911269,
145,637056281967653,957520333540238,
146,637056281967653,780622753430249,
147,637056281967653,800464838128526,
148,637056281967653,633623168263940,
149,637056281967653,610544508126672,
150,637056281967653,941990903583859,
151,637056281967653,935485129696113,
152,637056281967653,848643167597481,
153,637056281967653,1167767752140850,
154,637056281967653,624574598656861,
155,637056281967653,929361885175005,
156,637056281967653,970045820687110,
157,637056281967653,580857017779168,
158,637056281967653,1296924653275525,
159,637056281967653,1225318904357849,
160,636366666716828,661085324813258,
161,636366666716828,1249100999590019,
162,586528011285719,1315539978603581,
163,608162049269761,1315539978603581,
164,619865391321510,1247065547409159,
165,622808373738547,574603403182846,
166,628701475151017,1245500028616073,
167,623904786582994,854967346211154,
168,629441538824999,653251900948938,
169,630264519658509,825613990987555,
170,631582174906714,908942274584388,
171,635982208196027,840683017480302,
172,637788539576170,1118558741921381,
173,637788539576170,1085137251641611,
174,637788539576170,803666590300951,
175,640700715075294,1190288283777701,
176,640700715075294,943694322277545,
177,640700715075294,1319844001361667,
178,646401850883937,1092551085212094,
179,650989691735486,1260258325512587,
180,647744623033900,1117622155194782,
181,595082261115094,818731653276709,
182,595082261115094,890802848970199,
183,609764906879432,991654914903385,
184,609764906879432,1198692764026642,
185,609764906879432,940212538195830,
186,609764906879432,716573413368445,
187,609764906879432,882293888224112,
188,609764906879432,577218861870418,
189,614660449605719,625247779378848,
190,619428544473590,839573866990556,
191,616878093146275,995317546520269,
192,620569007037808,967842377045809,
193,640682707343284,1219894388566981,
194,640682707343284,1303213322109189,
195,640682707343284,602194922558765,
196,640682707343284,1120053867178665,
197,643883051065479,569762980024499,
198,642098651199985,833804515841086,
199,643156433763559,584215858451001,
200,645694919920041,1117118492901641,
201,648998547696427,1178988249328078,
202,651056882216531,984130963161577,
203,659175264242163,1139106965939659,
204,659284177800711,839573866990556,
205,660905682344295,1056414203994963,
206,596509168605852,1118558741921381,
207,596509168605852,803666590300951,
208,598047692449891,1160077532191340,
209,598047692449891,984407158340054,
210,598047692449891,861950181964621,
211,597273584134874,624397784374194,
212,607057383679661,991654914903385,
213,607057383679661,1272787330877007,
214,605385202624201,857483351214468,
215,606736767772085,1190992226347185,
216,605278265206856,1245305987898697,
217,604818206550536,610843915418170,
218,609280054378490,1118558741921381,
219,609280054378490,603618233221428,
220,615102245607234,1202618027693441,
221,615102245607234,953875575104132,
222,615102245607234,1146850101014457,
223,623211094881349,624397784374194,
224,623011102913209,1178988249328078,
225,625010110827987,653251900948938,
226,628467166072226,1219894388566981,
227,628467166072226,1303213322109189,
228,635645258311778,1183173298558849,
229,637221801458890,613607303207687,
230,635411099042905,1231381914283530,
231,646181177473340,1078875042301972,
232,650975829022117,1154007819992809,
233,652787019720552,1160291369304648,
234,657392890209506,1154007819992809,
235,660686319121862,1178988249328078,
236,658172156866857,651934751090741,
237,667384544326235,1214403176463678,
238,667387929525624,636848661261240,
239,667387929525624,988814873768650,
240,616328908124765,1005588549680598,
241,619838171879237,1221541137308778,
242,635109381708667,851341569805212,
243,635109381708667,1270081732081180,
244,641492455035039,800464838128526,
245,641492455035039,633623168263940,
246,641492455035039,610544508126672,
247,641492455035039,941990903583859,
248,641492455035039,848643167597481,
249,641492455035039,1167767752140850,
250,641492455035039,624574598656861,
251,641492455035039,935485129696113,
252,641492455035039,580857017779168,
253,641492455035039,1296924653275525,
254,641492455035039,1225318904357849,
255,643973730285080,1183173298558849,
256,645639147901738,1255666996034353,
257,659435743428113,1160077532191340,
258,659435743428113,984407158340054,
259,659435743428113,861950181964621,
260,660488487868159,591956672701732,
261,665291739064632,1178988249328078,
262,665741809852890,1289696854137570,
263,669665309659481,571421925629438,
264,673842557296387,1293267778021809,
265,678336489867060,1078276338322764,
266,624670942302096,1289696854137570,
267,637799341696955,785890152776040,
268,643521097828873,1288607908643209,
269,647876938997632,1141380228418615,
270,645620379335062,769953967292170,
271,645620379335062,1078875042301972,
272,658900524855990,1154007819992809,
273,676934928364883,610843915418170,
274,681568772199807,804162820575251,
275,681568772199807,961940750930741,
276,681568772199807,908942274584388,
277,691601468768441,1013220022014176,
278,689392643888484,666585505385556,
279,631128871825821,1125441162012486,
280,634331653721930,569762980024499,
281,638870700632782,1139106965939659,
282,656227428086310,1205691016832902,
283,665233370065008,1273232122875210,
284,674097006531397,666585505385556,
285,680562197957511,610843915418170,
286,685001040442233,693867662447380,
287,684120515696887,1300354176059967,
288,690963495070781,1327111523498666,
289,699332863961289,789780848857990,
290,702296325594248,977080631663121,
291,704832527436297,1153279049261324,
292,709150850319193,977080631663121,
293,710118290554444,574603403182846,
294,712328327930380,661085324813258,
295,712328327930380,1249100999590019,
296,725328222364770,666585505385556,
297,728933894927396,1245500028616073,
298,728773506530109,1217520405916264,
299,730728269689470,589160218536849,
300,736771575912112,1281917418518969,
301,739062573866794,812782874544268,
302,741133276923057,944001764606866,
303,745288994645838,1056414203994963,
304,746078248071882,1231381914283530,
305,758678154564108,908423552645976,
306,757996066878670,572575030404839,
307,763809067838037,1245305987898697,
308,768069481383101,1021458214239224,
309,770730332028956,1116757915659329,
310,720253176536744,1044411535350668,
311,718763768520855,712658990764743,
312,727869968996425,879688258127018,
313,739110335088609,569762980024499,
314,739110335088609,980257350381118,
315,739110335088609,999180107217935,
316,739110335088609,646112200857058,
317,739110335088609,629927782672872,
318,757359275699925,754270075554049,
319,757989986692540,1214902198182923,
320,757989986692540,1060230665027262,
321,778216401015612,1154007819992809,
322,788377494442735,765146043026123,
323,788377494442735,1239287635408868,
324,783958686086923,1089626392255953,
325,786774420218226,1202618027693441,
326,743196443052437,932502301190120,
327,743196443052437,869647738071923,
328,753350947911582,1178988249328078,
329,757969294952221,902244835227859,
330,755893450919058,818197734902999,
331,753746449496571,636848661261240,
332,768947684418255,853629829456714,
333,777147158438789,932502301190120,
334,777147158438789,869647738071923,
335,787172371237208,843887752849047,
336,790527027022440,683981038233399,
337,790527027022440,1288442867873978,
338,797730088708586,1255140834443689,
339,797730088708586,898537800432105,
340,797730088708586,945974432326654,
341,797730088708586,777544006426049,
342,797730088708586,1229706459709655,
343,797730088708586,780622753430249,
344,797730088708586,848643167597481,
345,795879638840285,854967346211154,
346,803513081069526,602194922558765,
347,741287798283565,1198692764026642,
348,741287798283565,910674112866949,
349,741287798283565,716573413368445,
350,744532051423737,604721858303896,
351,762286614552841,978435202763698,
352,765148434335618,693037857857932,
353,768420867308238,978435202763698,
354,767372962284323,597782883329806,
355,768548905888033,765146043026123,
356,768548905888033,1239287635408868,
357,775374911143656,1202618027693441,
358,778515041064471,1245305987898697,
359,786696636711619,891549215171790,
360,788869158854905,1300354176059967,
361,804348455722045,1245305987898697,
362,805290013325766,1183173298558849,
363,806763348310571,802247163324047,
364,808409696885770,1179563747654780,
365,748538600142879,1209346136301236,
366,749482802649696,1096962324914778,
367,754147676615710,1048770784971224,
368,756512918126172,602194922558765,
369,756512918126172,1303213322109189,
370,767973914805055,1205691016832902,
371,770578690423338,562543524311596,
372,770158427613270,833804515841086,
373,772373540242764,1133890153315802,
374,771415038083007,1202618027693441,
375,771415038083007,953875575104132,
376,771415038083007,1146850101014457,
377,782329565925103,683981038233399,
378,782329565925103,1288442867873978,
379,788331982799867,867088492370349,
380,793641507311678,1198692764026642,
381,793641507311678,910674112866949,
382,793641507311678,716573413368445,
383,793641507311678,882293888224112,
384,793641507311678,577218861870418,
385,810322998076695,693867662447380,
386,761729408560878,648965877017429,
387,761729408560878,1171401871170354,
388,761729408560878,573970502850349,
389,762627227359602,1123231976798921,
390,761788898992773,1284378916833442,
391,761788898992773,816235551756131,
392,763106931954514,1078276338322764,
393,781718626017793,584215858451001,
394,783425160906226,1276182199916444,
395,789962433738515,1178988249328078,
396,796791181677810,1214902198182923,
397,796791181677810,1060230665027262,
398,795647463619947,1157647595052033,
399,795647463619947,1264887939520326,
400,811112269491730,819741028296646,
401,811112269491730,826158382123021,
402,811112269491730,759833313909140,
403,810458383121333,636848661261240,
404,810458383121333,988814873768650,
405,815127350806373,591956672701732,
406,815900335838427,1134258246707073,
407,824258346211268,693037857857932,
408,827405714878337,825454741717939,
409,826575730085111,653251900948938,
410,768577653576222,569762980024499,
411,768577653576222,980257350381118,
412,768577653576222,999180107217935,
413,768577653576222,646112200857058,
414,766179643113383,653251900948938,
415,769155518616587,1134258246707073,
416,773172814806209,877840974751997,
417,784048807434548,851341569805212,
418,784048807434548,1270081732081180,
419,791536876977084,1333682431246522,
420,794274095677299,1219894388566981,
421,795787284434998,670763981366130,
422,801918885732334,624397784374194,
423,818888507169972,1245500028616073,
424,819907567165668,1241393389350088,
425,826724564530855,1210032943864131,
426,826724564530855,1318371479368083,
427,826724564530855,1178988249328078,
428,828103015767690,683981038233399,
429,828103015767690,1288442867873978,
430,824403148838289,683981038233399,
431,824403148838289,1288442867873978,
432,831230865396411,977080631663121,
433,833463361083754,940988880402930,
434,834464881233325,670763981366130,
435,835196230590039,653251900948938,
436,837604202154040,1218401963055584,
437,778121485505827,1114551742239605,
438,778121485505827,1020706673677182,
439,785748915877787,1216896137119914,
440,785169150627540,1190992226347185,
441,790000784900182,840683017480302,
442,798441899320042,780622753430249,
443,808149675507884,636848661261240,
444,813818370182701,1120606829940602,
445,811588311148333,991654914903385,
446,811588311148333,716573413368445,
447,823287765002075,683981038233399,
448,823287765002075,1288442867873978,
449,827054024656401,1245305987898697,
450,836888666804197,982525680938497,
451,837150649376459,1153279049261324,
452,833348686999567,1078875042301972,
453,786777987046972,1142163554566402,
454,788820780825349,803919860966416,
455,792124806489460,1315539978603581,
456,809925333569605,569762980024499,
457,821743187538963,851341569805212,
458,821743187538963,1270081732081180,
459,823996409566009,1013981933889035,
460,829979157869352,967529880147269,
461,827075234932235,1303501603402692,
462,830345150121911,938559947702992,
463,830345150121911,901594639817796,
464,837949590108858,655506922521028,
465,838439633965089,1261098666898898,
466,844054055268446,1328529263083601,
467,855260709365984,571421925629438,
468,855368086683971,1193198730195892,
469,855604925117348,1235077423167985,
470,854557082490435,834393407905740,
471,854557082490435,1299568679392516,
472,800852356091403,1153279049261324,
473,795565312115643,893134611210108,
474,803289389092544,727772454332930,
475,802059293903880,647230404089036,
476,806942363715001,1281917418518969,
477,817516189087861,653251900948938,
478,819876815045177,673635399946198,
479,819105625973846,1202618027693441,
480,819105625973846,953875575104132,
481,819105625973846,1215072401279141,
482,822886605211738,1118558741921381,
483,822886605211738,603618233221428,
484,823785251815168,1190992226347185,
485,826324408184019,932502301190120,
486,826324408184019,869647738071923,
487,834804986562892,1266181157379469,
488,834804986562892,616726566011959,
489,834804986562892,1146962447647430,
490,837177248603522,1078875042301972,
491,839695327342121,1048770784971224,
492,838177939625042,1231381914283530,
493,846905885724829,1178988249328078,
494,851263054981026,1250362245990206,
495,850826199765599,770924552273178,
496,853929141214417,1231381914283530,
497,871879878241177,1250362245990206,
498,874630142674226,825613990987555,
499,808097983123711,591956672701732,
500,810657067829775,653251900948938,
501,827423614142820,796898419678236,
502,827423614142820,893470451792465,
503,825698319066110,1134996153077734,
504,833282615728356,1076247615804558,
505,833282615728356,752192406551414,
506,830825158082806,839573866990556,
507,834474801815094,1202618027693441,
508,834474801815094,953875575104132,
509,834474801815094,1146850101014457,
510,841673521697595,1116757915659329,
511,856224619170449,1056414203994963,
512,857845196225447,924308059712002,
513,858728937671038,1134996153077734,
514,859979647217207,733623340463849,
515,864041028832460,1114551742239605,
516,864041028832460,1020706673677182,
517,862710749221593,1245305987898697,
518,869422229117923,877840974751997,
519,869411193408138,1118558741921381,
520,869411193408138,1085137251641611,
521,869411193408138,803666590300951,
522,872951114825988,967842377045809,
523,875783576771374,637109273390087,
524,876544332128595,1120053867178665,
525,822981725695134,1179563747654780,
526,828873851944462,835433332785416,
527,824310285241952,1295522145612055,
528,834684082852945,854967346211154,
529,842118695599527,1118558741921381,
530,842118695599527,803666590300951,
531,842898274944169,840683017480302,
532,843417621771816,796898419678236,
533,843417621771816,893470451792465,
534,855469857598617,1249696647199145,
535,867810178957304,1280629114863869,
536,867810178957304,636848661261240,
537,865858690637525,1062849514501246,
538,871369531788799,1078875042301972,
539,874713157662589,1160077532191340,
540,874713157662589,984407158340054,
541,874713157662589,861950181964621,
542,873315756007935,1195204292292590,
543,876118989495452,908942274584388,
544,876118989495452,1168148392185022,
545,876118989495452,1191500192034471,
546,877165496793556,990754403473385,
547,830255620342454,666585505385556,
548,838936758542114,1273232122875210,
549,849020259682919,1043993116448952,
550,846114903100076,1134258246707073,
551,849877675917053,818197734902999,
552,848660009135175,933666460806255,
553,853599380702227,783704808784700,
554,848785574110592,712658990764743,
555,853430057787908,670763981366130,
556,862520686520779,638609559652847,
558,882832254990502,1241825498211259,
559,882832254990502,633948475356537,
560,882832254990502,883870204820767,
561,882832254990502,1295065323399805,
562,890516898015838,908942274584388,
563,890516898015838,972271189983680,
564,900958041480936,851341569805212,
565,900958041480936,1270081732081180,
566,856388971104613,908423552645976,
567,858888948104571,1214902198182923,
568,858888948104571,1060230665027262,
569,857918942159858,825613990987555,
570,857757181402658,840683017480302,
571,859784781707721,569762980024499,
572,859784781707721,980257350381118,
573,859784781707721,999180107217935,
574,859784781707721,646112200857058,
575,859784781707721,629927782672872,
576,863951605194335,902244835227859,
577,876445692954802,1260258325512587,
578,891245636047663,1114551742239605,
579,891245636047663,1020706673677182,
580,896834539658723,653251900948938,
581,897674219161316,893134611210108,
582,911241036881136,1139106965939659,
583,850067707222254,1120053867178665,
584,852528117694344,584945568119538,
585,850231451296174,827272218664674,
586,868294682470679,867480542956619,
587,868294682470679,1288243545225450,
588,877408991389663,1202618027693441,
589,877408991389663,953875575104132,
590,877408991389663,1146850101014457,
591,880540849737772,744169816237550,
592,880540849737772,753670429342362,
593,880540849737772,636167681957227,
594,880540849737772,920110206749977,
595,886500049202807,819741028296646,
596,886500049202807,826158382123021,
597,886500049202807,759833313909140,
598,884736702652661,1315539978603581,
599,891803649812249,1268130794771257,
600,902799500875447,1148893965275945,
601,905112130077089,1209346136301236,
602,912682382040353,1202618027693441,
603,912682382040353,953875575104132,
604,912682382040353,1146850101014457,
605,920689283541707,1250362245990206,
606,857853579878864,1048770784971224,
607,859847606001066,1069239089485198,
608,878241423610257,844015447975705,
609,880643153888927,1218401963055584,
610,885911212444742,1142163554566402,
611,886045211613436,626384571287639,
612,900938870720008,1255666996034353,
613,896329421364349,669512480103420,
614,905929309244389,840683017480302,
615,912868472017219,1159353858034099,
616,911914210711611,1320760535782101,
617,915801395995557,796898419678236,
618,915801395995557,893470451792465,
619,926086262623139,818197734902999,
620,927525077065562,908423552645976,
621,872607427636909,955494998117578,
622,874318868056401,1099219791360979,
623,882977120503000,1116308991917029,
624,892274678523551,1116308991917029,
625,895263756347270,977080631663121,
626,899717824024978,849014976212155,
627,906124615204603,1214902198182923,
628,906124615204603,1060230665027262,
629,907038865795598,867480542956619,
630,914571037644850,1139106965939659,
631,919789306976808,569762980024499,
632,927583086660595,1202618027693441,
633,927583086660595,953875575104132,
634,927583086660595,1146850101014457,
635,926618827303169,712658990764743,
636,924549516555160,834696315742469,
637,924549516555160,566932797594098,
638,924549516555160,1127198971919902,
639,924549516555160,1102078052551645,
640,925701018774057,683981038233399,
641,925701018774057,1288442867873978,
642,929859824925404,1117118492901641,
643,929072757628683,1048770784971224,
644,890897735410541,1205691016832902,
645,897612626354041,553317561400491,
646,904936764071739,1178988249328078,
647,905246821897219,626384571287639,
648,919786369196164,1333682431246522,
649,933068702398710,1178988249328078,
650,937486809669218,626384571287639,
651,940893098849307,1218401963055584,
652,942680278683430,933666460806255,
653,943806798890403,1048770784971224,
654,892242290030635,1245500028616073,
655,890827452085799,840683017480302,
656,911538558546594,1117640220112945,
657,911214413937448,770924552273178,
658,914742928477842,1214902198182923,
659,914742928477842,1060230665027262,
660,928339115255252,1281917418518969,
661,923927696574335,1178988249328078,
662,943628495908545,853629829456714,
663,943521538490652,977080631663121,
664,948838805132982,1116757915659329,
665,953570402846759,1114551742239605,
666,953570402846759,1020706673677182,
667,956603811443415,1116308991917029,
668,957811011700764,683981038233399,
669,957811011700764,1288442867873978,
670,901644988734342,693867662447380,
671,900585535518556,1245500028616073,
672,905712024453663,636848661261240,
673,905712024453663,988814873768650,
674,915604912347301,1068693490671334,
675,915604912347301,898004780647297,
676,915604912347301,810081831183407,
677,915604912347301,1279229683648851,
678,922272298366059,851341569805212,
679,922272298366059,1270081732081180,
680,935391639326831,1202618027693441,
681,935391639326831,953875575104132,
682,935391639326831,1146850101014457,
683,937636854587265,964800187171150,
684,935921848165742,867480542956619,
685,938270944825871,637684733149897,
686,944086458634778,1269099704638669,
687,956316316250592,1118558741921381,
688,956316316250592,803666590300951,
689,952194300736035,1116757915659329,
690,957679721511506,744169816237550,
691,960770573404461,1178988249328078,
692,965489949004254,1245500028616073,
693,972509713866385,1288607908643209,
694,975549781096583,1118017178735628,
695,975549781096583,1220403887966540,
696,975549781096583,1274752047885511,
697,975549781096583,748318220525650,
698,975549781096583,623386708908164,
699,975549781096583,969410719625582,
700,975549781096583,854230368107837,
701,975549781096583,1094057138771894,
702,975549781096583,1129396857159702,
703,975549781096583,1192687808287205,
704,975549781096583,890225932378329,
705,975549781096583,810077928064262,
706,975549781096583,909412769598597,
707,975549781096583,1285941015621805,
708,975549781096583,987580985223381,
709,975549781096583,685641446710222,
710,975549781096583,1123778264785628,
711,975549781096583,1096322006760905,
712,975549781096583,1200713312530612,
713,975549781096583,1256876059595748,
714,975549781096583,1098092408059985,
715,975549781096583,1035196061179073,
716,975549781096583,789492083968992,
717,975549781096583,935244522535810,
718,975549781096583,1168801998093900,
719,975549781096583,967598687864523,
720,975549781096583,1012693305656130,
721,910488601528452,601572087337202,
722,906941638249299,891065803273009,
723,925876618282340,636848661261240,
724,925876618282340,988814873768650,
725,927444702701934,1275795457873123,
726,930620453165185,1273232122875210,
727,937541358474144,1202618027693441,
728,945829836126554,1190992226347185,
729,941155067424059,752194277966513,
730,944525862208782,1118017178735628,
731,944525862208782,1220403887966540,
732,944525862208782,748318220525650,
733,944525862208782,969410719625582,
734,944525862208782,854230368107837,
735,944525862208782,1094057138771894,
736,944525862208782,1129396857159702,
737,944525862208782,1192687808287205,
738,944525862208782,810077928064262,
739,944525862208782,909412769598597,
740,944525862208782,1285941015621805,
741,944525862208782,987580985223381,
742,944525862208782,685641446710222,
743,944525862208782,1123778264785628,
744,944525862208782,1096322006760905,
745,944525862208782,1200713312530612,
746,944525862208782,1256876059595748,
747,944525862208782,1035196061179073,
748,944525862208782,789492083968992,
749,944525862208782,935244522535810,
750,944525862208782,1168801998093900,
751,944525862208782,967598687864523,
752,944525862208782,1012693305656130,
753,947021731311865,1156298037800579,
754,963242266021755,1172909242301924,
755,963084111494175,623911698639626,
756,963084111494175,1281917418518969,
757,971894815669980,854967346211154,
758,933051063868149,1218401963055584,
759,936906190018086,1301350893555178,
760,936906190018086,746894816095911,
761,936906190018086,1231651602484835,
762,936010727694695,1103047411510967,
763,936010727694695,665537720302910,
764,936010727694695,778922579379097,
765,936010727694695,832529372572869,
766,943690370414778,1118558741921381,
767,943690370414778,603618233221428,
768,948867860648638,1293267778021809,
769,954270986825825,1078276338322764,
770,961847087578752,995317546520269,
771,965942393503991,1117118492901641,
772,967551901351951,1245500028616073,
773,968170375832858,1274660264568428,
774,969104577757425,1160077532191340,
775,969104577757425,984407158340054,
776,969104577757425,861950181964621,
777,974973185011225,938559947702992,
778,974973185011225,901594639817796,
779,970844412851977,1250362245990206,
780,973083960423797,938559947702992,
781,973083960423797,901594639817796,
782,974276139813148,693037857857932,
783,978727751545440,754270075554049,
784,978858266637697,1219450960862351,
785,979425998294597,571421925629438,
786,982207553498582,1183173298558849,
787,990789256930274,895829905770410,
788,991462076076973,584215858451001,
789,988423991733213,1178988249328078,
790,926727862058947,608530994924722,
791,929579985962021,1139106965939659,
792,962682510401278,626384571287639,
793,960670406610559,1078875042301972,
794,966998420345688,754270075554049,
795,980051444166145,610843915418170,
796,990059361209852,1182708981110979,
797,992653786137258,770924552273178,
798,998910660786600,940988880402930,
799,941820443389996,897334286466946,
800,941820443389996,1219894388566981,
801,937153699338620,854967346211154,
802,944570500482284,1160291369304648,
803,954262853935362,895829905770410,
804,958235862658517,1331394191570751,
805,967262538035937,1139106965939659,
806,972287284892047,853629829456714,
807,973325735749516,1284378916833442,
808,973325735749516,816235551756131,
809,978362959076613,1154007819992809,
810,992280999729878,1120053867178665,
811,998818821487302,796898419678236,
812,998818821487302,893470451792465,
813,1005856083111610,796898419678236,
814,1005856083111610,893470451792465,
815,944606179638640,1288442867873978,
816,949725297401271,1078276338322764,
817,953571703501099,818197734902999,
818,951898939560579,1205691016832902,
819,954742655318156,1183173298558849,
820,972396791405136,1221541137308778,
821,976249584318959,1195204292292590,
822,985958129077094,670763981366130,
823,985539150706956,1182708981110979,
824,989379893295634,1276820526849172,
825,988299332485221,891065803273009,
826,989132061763461,1134258246707073,
827,998881009851013,636848661261240,
828,997382439625145,796898419678236,
829,997382439625145,893470451792465,
830,1003127511248132,940988880402930,
831,1008410084982241,1178988249328078,
832,1011096322447568,1205691016832902,
833,1012823920759090,1214902198182923,
834,1012823920759090,1060230665027262,
835,1017822050974117,1250362245990206,
836,1017935677136641,1178988249328078,
837,960664065602895,712658990764743,
838,958276513381633,773036230997063,
839,978561179172265,1120053867178665,
840,977353834463418,1160077532191340,
841,977353834463418,984407158340054,
842,977353834463418,861950181964621,
843,978823191463999,1142163554566402,
844,983357706289803,827272218664674,
845,981268426186337,1333682431246522,
846,987823009683776,638609559652847,
847,985265076202488,1327146928348308,
848,988610275937141,1320932553563772,
849,992859209726369,1260258325512587,
850,991942780227581,1178988249328078,
851,993277267161005,1202618027693441,
852,993277267161005,953875575104132,
853,1003036537750667,853177830631548,
854,1006868535209989,1153279049261324,
855,1013383131036507,1315539978603581,
856,1012800321913877,840736701093471,
857,1015257402861824,834696315742469,
858,1015257402861824,566932797594098,
859,1015257402861824,1127198971919902,
860,1019809336799909,1299568679392516,
861,1020471555082436,1231381914283530,
862,1024506699237541,1300354176059967,
863,1034468061059687,621313880084833,
864,1038206932789964,841012551878129,
865,1044391885826553,853629829456714,
866,1048725052232264,796898419678236,
867,1048725052232264,893470451792465,
868,1053054069738308,827272218664674,
869,1049343334916651,1078875042301972,
870,1054654881182092,1202618027693441,
871,1054654881182092,953875575104132,
872,1063814078946036,623911698639626,
873,1066123564126838,1315539978603581,
874,1084455155861412,819741028296646,
875,1084455155861412,826158382123021,
876,1084455155861412,759833313909140,
877,1094239887822670,602194922558765,
878,1094239887822670,1303213322109189,
879,1095680012179849,674838894214197,
880,1092865667584408,626384571287639,
881,1095497824033311,1116757915659329,
882,1102032278098336,1078276338322764,
883,1048984129419777,1114551742239605,
884,1048984129419777,1020706673677182,
885,1066076138766405,1231381914283530,
886,1073041672347811,1273232122875210,
887,1073305429578122,1202618027693441,
888,1073305429578122,953875575104132,
889,1073305429578122,1146850101014457,
890,1079995367180066,610843915418170,
891,1080000450333930,1231381914283530,
892,1081615978709955,827272218664674,
893,1093722312624410,908942274584388,
894,1093722312624410,1168148392185022,
895,1093722312624410,1191500192034471,
896,1093343173920146,610843915418170,
897,1096380639922060,584764537637617,
898,1096380639922060,850977498591612,
899,1096380639922060,867088492370349,
900,1096380639922060,752194277966513,
901,1096380639922060,590104892784839,
902,1095945124402776,1116757915659329,
