id,service_id,taxonomy_id,taxonomy_detail
20764,5855,TJ-3000.1500,
20765,5855,FT-1000.2500,
20786,7766,FJ-6700.6500,
20787,7767,PD-9000.9000,
21484,7966,PL-6400.1500-820,
21485,875,HH-4500.1800,
18532,7511,LF-4900.1500-120,
18533,7512,HL-8120.8030,
18534,7513,HL-8120.8030,
18535,7513,LF-7100.2500,
18536,7513,LF-7100.8000,
18537,7513,LF-4900.2000-900,
18538,7513,LF-4900.2150,
18539,7513,LH-2700.6000-300,
18540,7514,HL-8120.8030,
18541,7514,LF-4900.2000-900,
18542,7514,LF-4900.2150,
18543,7514,LF-7100.2500,
18544,7514,LF-7100.8000,
18545,7514,LH-2700.6000-300,
18552,7516,HL-8120.8030,
18553,7516,LF-4900.2000-900,
18554,7516,LF-4900.2150,
18555,7516,LF-7100.2500,
18556,7516,LF-7100.8000,
18557,7516,LH-2700.6000-300,
18558,7517,HL-8120.8030,
18559,7517,LF-4900.2000-900,
18560,7517,LF-4900.2150,
18561,7517,LF-7100.2500,
18562,7517,LF-7100.8000,
18563,7517,LH-2700.6000-300,
18564,7518,HL-8120.8030,
18565,7518,LF-4900.2000-900,
18566,7518,LF-4900.2150,
18567,7518,LF-7100.2500,
18568,7518,LF-7100.8000,
18569,7518,LH-2700.6000-300,
23599,6301,PD-9000.6000,
19806,2498,FP-0500.2500,
19807,532,RX-8450.1150-150,
19808,532,RX-8450.1150-180,
19809,531,RX-8450.7000-700,
19810,531,RX-8450.7000-750,
19812,1013,LT-1750.1500,
19813,629,PX,
19814,630,PX,
19815,631,PX,
19816,632,HD-1800.3000-350,
19817,2116,PH-1250.1800,
19818,2116,PL-6400.1500-820,
19819,2116,PS-9800.9900,
19821,7690,PL-6400.1500-820,
19822,7690,PS-9800.9900,
20611,4419,LF-4900.2000,
20612,4419,LF-4900.2150,
20613,4419,LF-4900.4500,
20614,4419,LF-4900.8600,
19836,5251,BV-8900.9300-950,
19834,5251,HL-8000.8500,
19835,5251,TD-1100.1400,
19837,5251,BD-1800.2000-640,
19838,5251,BM-6500.1500,
19824,5980,RD-6800.6500,
19839,748,LR-3200,
19841,748,TJ-3000.8000,
19842,748,TJ-6500.6700,
19843,748,BH-3900.3100,
19844,748,ND-2000.9000,
19845,748,TJ-0500,
19846,748,FP-0500.2500,
19847,748,PH-6200.8300,
19848,748,ND-9000,
19849,748,ND-3500.3600,
19851,1465,FP-0500.3300,
19852,1465,FP-0500.7800,
19853,1465,FP-0700,
19854,1465,FP-0700.5000,
19855,1465,TD-1600.3100-180,
19856,2546,FN-1700,
19857,7691,TJ-3000.8000,
19858,311,LF-4900.2400-150,
19859,311,LF-4900.8000,
19860,3259,RF-3300,
19862,3259,BD-1800.2000-640,
19863,3333,LN-1500,
19864,3400,LT-2800.3000,
19865,3400,PH-3300.3000,
19871,7070,ND-3500.3700,
19872,7070,ND-6500,
19881,367,LF-4900.2400-150,
19882,367,LF-4900.8000,
19883,367,LF-5280.1500,
19884,367,LJ-2000,
19885,367,LJ-2000.0100-050,
19886,367,LJ-2000.6500,
19887,367,LJ-2000.6750,
19888,367,LJ-5000,
19889,367,LJ-8000.2500,
19890,367,LV-6000.2550,
19891,367,PH-6200.7000,
19894,367,RP-1400.8000-815,
19895,2532,PH-6100.6800,
19896,2532,PH-6100.6700,
19898,6186,PL-6400.1500-820,
19900,6188,PL-6400.1500-820,
19901,891,LN-1500,
19902,1812,TD-1600,
19903,2459,TD-1400.0400,
19904,3138,TN-5000,
19907,3577,PH-1250.1400,
20615,4419,LF-5280,
19911,5295,TJ-6500,
20616,4419,LH-3500,
20617,4419,LJ-2000.6750,
20618,4419,LT-3400.1500,
20619,4419,LV-6800,
19912,5825,FP-0500.3300,
19913,5825,FP-0500.3500,
19914,5825,JR-8200.8500-100,
19915,5825,PL-7200.8000-150,
19916,5825,TD-1600.8500,
19917,3499,BH-3500.3400-900,
19918,3499,BT-4500.6500-500,
19919,3499,HL-8000.1800-900,
19920,3499,NS-1000.9000,
19921,5917,RD-6800.6500,
19922,5917,RM-6500.6500,
19923,5917,RX-8450.8000-050,
19924,5917,RX-8450.8000-180,
19925,5917,PH-6100.6800,
19926,5917,FP-0700.5000,
19927,5917,RP-1400.8000-500,
19928,5917,RF-2000,
19930,5917,RP-5000.6400,
19931,5917,HL-2000.8000,
19932,1596,BD-5000.1500,
19933,1982,FF-0500.1800-350,
19934,2194,DF-8000.4500,
19936,4217,FN-1500.9100-180,
19937,4217,RF-2000,
19938,4217,RF-2500,
19939,4217,RF-3300,
19940,4217,RP-1400.8000-500,
19941,4217,RP-5000,
19942,4217,RX-1750,
19943,4217,RP-5000.1500,
19944,4217,RX-0400.1850,
19945,4217,RP-1400.8000-070,
19946,4217,RP-5000.6400,
19947,4217,RX-8450.8000-050,
20071,375,LJ-2000.6750,
20072,7699,LF-4900.2400,
20073,7699,LF-4900.8000,
20074,7699,LJ-2000,
20075,7699,LJ-2000.0100-030,
20076,7699,LJ-2000.0100-050,
20077,7699,LJ-2000.1000-100,
20078,7699,LJ-2000.1000-150,
20079,7699,LJ-2000.1000-200,
20080,7699,LJ-2000.6750,
20081,7699,LJ-5000.6570,
20082,7699,LJ-8000,
20083,7699,LT-1750.8000,
20084,7699,LV-6000.2550,
20085,921,RP-1500.3300,
20086,921,PH-1000.8500,
20087,921,TJ-3000.8000,
20088,921,HL-2500.8600,
20089,921,RP-1400.8000-050,
20090,924,RP-1500.3300,
20091,924,PH-1000.8500,
20092,924,TJ-3000.8000,
20093,924,HL-2500.8600,
20094,924,RP-1400.8000-050,
20095,2147,PX,
20096,2147,TD-1600,
20097,2147,TJ-6500,
20098,3177,RP-1500.1400-800,
20099,7104,PH-1000.8500,
20100,7104,TJ-3000.8000,
20101,7105,TJ-3000.8000,
20102,7105,PH-1000.8500,
20103,6963,PH-1000.8500,
20104,6963,TJ-3000.8000,
20105,432,FT-3000.1750,
20106,432,FP-0500.3300,
20107,5489,RX-8450.8000-050,
20108,5489,RX-8450.8000-180,
20109,5489,RM-6500.1500,
20110,5199,PH-7000.6000-060,
20111,5199,PL-6600.1800,
20112,5199,PL-7400.1700,
20113,5199,PN-8100.3000,
20114,5199,PS-8000.1800,
20115,5209,HD-1800,
20116,5209,LR-6200,
20117,5209,LR-6600,
20118,5209,PH-6100.1500,
20119,5209,PH-6200.4600,
20120,6108,PS-8200.1425,
20121,6108,TA-8500,
20122,6108,TA-8500.1200,
20123,6108,PL-7400.0300,
20124,1228,RP-1500.3300,
20125,1230,RX-8250.0500,
20126,1230,RX-8250.0550,
20127,1230,RX-8250.1700,
20128,1230,RX-8250.8000,
20129,1230,RX-8470.8400,
20130,3205,TD-1600.3100-250,
20131,4806,LD-1700,
20132,4806,LL-3000.1500,
20133,5212,PH-1000,
20134,5212,LH-2600,
20135,7700,ND-9000,
20136,7122,LH-2700.1700,
20137,7122,PH-1000,
20138,7122,PH-6200.4600,
20177,5808,DM-1500.1500,
20141,7114,RX-8450.8000-050,
20142,7114,RX-8450.8000-180,
20143,7114,RF-1500,
20144,7114,RF-3300,
20145,7114,RP-5000.6400,
20146,7114,LT-0500.1000,
20147,7114,PH-6100.6800,
20149,7114,PN-8100.3000,
20150,7114,RM-6500.6500,
20151,7114,RF-2000,
20152,7114,LR-6200.5000,
20178,5808,DM-1800.1000,
20179,5808,DM-1800.1700,
20155,7701,TC-1700,
20156,7124,TJ-3000.8000,
20180,5808,DM-1800.2000,
16792,7000,LT-3400.1500,
24695,5987,LF-4900.1980,
20164,7702,TB-0700.2200-190,
20172,3093,RP-1500.1400,
20173,5222,FN-1500.1000,
20174,5222,PS-9800.9900,
20181,7703,ND-2000.3500-330,
20183,1883,PL-7400.5500-570,
20185,1194,PS-9800.9900,
20190,3467,PL-7400.5500-570,
20191,3467,PS-9800.9900,
20196,7127,FT-4800,
20199,5116,LV-1600.2400,
20200,5116,LV-3300.2900,
20201,5116,LF-7100.2500,
20202,5065,BD-1800.2000-640,
20204,5532,TJ-6500.1700,
20205,5048,JD-1500.9600-900,
20206,5048,JD-1500.9600-950,
20207,5048,JD-1500.9600-960,
20208,5048,PL-7400.6300,
20209,5048,PL-7600.9300,
20210,5048,PX,
20215,5842,TJ-3000.8000,
20216,4200,PH-6100.6800,
20349,5929,RF-1500,
20350,5929,RP-1400.8000-805,
20351,5929,RP-1400.8000-175,
20352,5929,LR-6200.5000,
20353,7725,BD-1800.2000-640,
20354,7725,TI-1800.1500-150,
20355,7725,TI-1800.1500-250,
20356,7725,TI-1800.1500-800,
20357,775,RD-6800.6500,
20358,775,RF-1500,
20359,775,RF-2000,
20360,775,RM-6500.6500,
20361,775,RP-1400.8000-805,
20362,7726,RD-6200,
20365,58,RF-1500,
20366,58,RD-6800.6500,
20367,58,RF-2500,
20368,7727,PN-8100.3000,
20370,7728,BH-7000.8100-800,
20371,7728,PX,
20372,7728,TB-7000.6000,
20373,7729,RX-8250.0500,
20374,7730,JD-6500.1800,
20376,7731,PH-2360.2350,
20381,6288,HL-8000.8000,
20382,6288,TD-1600.3100-250,
20384,3930,TJ-3000,
20385,3930,RP-1500.1400,
20386,145,TB-7000.6000,
20387,4999,FJ-6700.6500,
20388,7734,RX-8250.1700,
22465,8195,LF-5280,
20394,492,BH-3800.7000,
20396,492,PH-1000.8500,
20397,492,ND-3500.3600,
20399,490,RP-1500.3300,
20401,7736,FJ-2600,
20403,7736,PX,
20404,7088,FT-3600.1500,
20405,312,RF-2000,
20406,312,RF-3300,
20408,312,RP-6400.8000-620,
20409,312,RX-8450.8000,
20410,312,RM-6500.1500,
20411,312,RF-1500,
20412,7141,PH-2950.1000,
20413,7737,PH-1250.1800,
21495,7971,PL-6400.1500-820,
20415,4383,FP-4500,
20416,4383,TD-1600.3100-140,
20628,4908,PS-9800.9900,
20629,4908,TD-1600.3100-200,
20656,5270,TD-6500,
25553,6731,BH-1800.1500-308,
21152,7863,BH-1800.8500,
20683,777,BD-1800.2000-620,
20684,777,BM-6500.1500,
20685,777,PX,
20699,3239,FP-0500.2500,
20700,6549,BH-8400.6000-280,
20705,1322,LV-6800,
20706,1322,LV-1600,
20707,1322,LH-3500.0200-330,
20708,1322,LN-8500,
20709,6863,LV-6800,
20710,6866,LV-6800,
22466,8195,LN-1500,
20713,4486,HL-2500.8600,
20714,4486,RP-1400.8000-370,
20715,4871,RX-8450.8000-050,
20716,4871,RX-8450.8000-180,
20762,7761,ND-3500.3600,
20763,7761,ND-2000.6500-700,
20768,2646,PH-1250.1400,
20769,2646,BM-6500.1500-130,
20770,2646,PH-1250.1800,
20771,2646,BD-1800.2000-640,
20772,2646,BH-3800.7000,
20776,603,PH-1250.1400,
20777,605,PH-1250.1400,
20784,5043,PS-9800.9900,
23602,5672,ND-3500.3600,
20788,7768,LT-1530.1550,
20789,7769,BD-5000.1500,
20790,7770,BD-1800.2000-640,
20791,7771,BD-1800.2000-640,
20792,7772,FT-6900.2500,
20793,7772,FT-6100,
20794,7773,FT-6100,
20795,7773,FT-6900.2500,
20796,1078,FN-5000,
20797,7774,BD-5000.1500,
20798,7774,TC-5500.8000,
20799,7775,BD-5000.1500,
20800,7775,TC-5500.8000,
20801,7776,BD-5000.1500,
20802,7776,TC-5500.8000,
20803,7777,BD-5000.1500,
20804,7777,TC-5500.8000,
20805,4815,LH-2600.6050,
20806,4815,PH-1400,
20807,4815,PH-3300.3000,
20808,4815,PH-3300.3220,
20809,4815,PH-3300.6500,
20810,4815,PH-7000.3300-040,
20811,7778,HH-0500.8000-150,
20813,5923,TJ-3000.8000,
20814,7234,RM-6500.6500,
20820,7782,PS-9800.9700,
20821,7782,PH-1250.1800,
20970,6327,RX-8450.8000-050,
20971,6327,RX-8450.8000-180,
20972,7813,HL-8700.8000,
20973,7814,FJ-1500,
20985,160,BD-1800.2000-640,
20978,4234,RM-3300.6600-150,
20979,777,PH-2950.8500-850,
20981,5355,BD-1800.2000-640,
22467,8195,RX-8450.1150-150,
20984,1063,BD-1800.2000-640,
20988,7011,BD-1800.2000-640,
24697,5987,LF-4900.1700,
21160,7867,PH-1250.1800,
15841,6283,FT-2800.1500,
21514,7979,PH-1250.1800,
20993,7816,PH-1400.5000-100,
20994,7816,PH-6200.1550,
20998,7218,TP-3000.8000-750,
20999,42,TJ-3000.8000,
21025,7823,FN-1900.1500,
21026,7823,FN-1900.2500,
21027,1087,RF-2000,
21014,7818,PH-2950.8500-850,
21018,7820,PH-6100.6800,
21019,7820,RP-1400.8000-650,
21020,7821,PH-6100.6800,
21021,7822,RX-8450.7000-750,
21022,7822,RX-8450.7000-700,
21023,7822,RP-6400.8000-620,
21042,7824,FT-3500.1500,
21028,1087,RF-3300,
21029,1087,RX-0400.1850,
21030,1087,RX-8450.1150-150,
21031,1087,RX-8450.1150-180,
21032,1087,RX-8450.7000-700,
21033,1087,RX-8450.7000-750,
21034,1161,RM-6500.1500,
21035,1161,RF-3300,
21036,1161,RF-2000,
21037,1161,RF-2500,
21038,1192,LL-3000.7800,
21039,2856,TJ-3000.8000,
21040,3174,TJ-3000.8000,
21041,3176,TJ-3000.8000,
21043,5012,PH-1800.3300,
21044,5012,PH-1800.4600,
21045,7825,LT-1750.0650,
21046,7825,LV-0500,
21049,7827,LT-1750.0650,
21050,7827,LV-0500,
21051,7828,LT-1750.0650,
21052,7828,LV-0500,
21057,2662,HL-8500.1400,
21058,7829,RF-3300,
21059,7829,RF-2000,
21060,7829,RF-1500,
25554,8151,BH-1800.1500-308,
21062,7829,RP-1400.8000-100,
21063,7829,RP-1400.8000-825,
21064,7829,RP-8000.6600,
21065,7829,RD-3000.8500,
21066,7829,RD-8000,
21067,7829,RD-3000.1800,
15196,172,PH-1250.1400,
21161,7867,PX,
21188,7876,PN-8100.5000,
21201,7881,LR-6200.6500,
21202,7881,LR-6200.1800,
21203,7881,LR-6200.5000,
21204,7881,LR-1570.7000-700,
21205,7881,LR-6600,
21206,7881,BT-4500.6500-500,
21208,7882,LR-1570.7000-700,
21209,7882,LR-6200.1800,
21210,7882,LR-6200.5000,
21211,7882,LR-6600,
21212,7882,LR-8000.8000-450,
21213,7882,LR-8000.8000-820,
21214,7882,LR-6200.6500,
21215,7883,DT-8800.9300-930,
23919,8559,PH-1250.1800,
24095,8654,ND-2000.6500-360,
21219,7872,DT-8800,
21220,5041,PH-1250.1800,
21222,214,RP-1400.8000-070,
21223,7884,LH-0600,
21236,7894,DT-8800.0100-100,
21237,7895,DT-8800.0100-100,
21238,7896,DT-8800.0100-100,
21240,7898,DT-8800.0100-100,
21241,7899,DT-8800.0100-100,
21242,7900,DT-8800.0100-100,
21243,7901,DT-8800.0100-100,
21244,7902,DT-8800.0100-100,
21245,7903,DT-8800.0100-100,
21246,7904,DT-8800.0100-100,
21247,7905,DT-8800.0100-100,
21248,7906,DT-8800.0100-100,
21249,7907,DT-8800.0100-100,
21250,7908,DT-8800.0100-100,
21251,7909,DT-8800.0100-100,
21252,754,LF-7300.2000-260,
21253,754,PH-6100.1800-250,
21255,754,BM-6500.1500-150,
21256,753,PH-6100.1800-250,
21258,753,BM-6500.1500-150,
23562,8207,RX-8450.1150-180,
23563,8207,RF-3300,
23564,8207,RF-2500,
23257,8399,LJ-5000.6600,
23258,8399,PH-6100.1800-250,
23259,8399,PH-6100.1800-680,
23260,8399,PH-6100.6800,
23261,8399,TJ-3000.8000,
23262,8400,TJ-3000.8000,
23263,8400,PH-6100.6800,
23264,8400,PH-6100.1800-680,
23265,8400,PH-6100.1800-250,
23266,8400,LJ-5000.6600,
23294,941,LR-3100.1800-130,
23295,1020,HD-1800.8000,
23296,1020,HD-1800.1800,
23277,8401,LT-1750.1750,
23278,5973,BH-3700.3000,
23297,149,BH-1800.8500,
23298,149,BH-3900.3100,
23299,149,HL-8700.8000,
23300,149,ND-2000.1500,
23301,149,PH-1000,
23289,8402,LJ-5000.6600,
23290,8402,PH-6100.1800-250,
23291,8402,PH-6100.1800-680,
23292,8402,PH-6100.6800,
23293,8402,TJ-3000.8000,
23302,149,PH-6200.4600,
23303,149,PX,
23304,149,RF-2500,
23305,149,RF-3300,
23306,149,RX-8450.7000-700,
23307,149,RX-8450.7000-750,
23308,5017,TA-5500.3000-450,
23320,8403,TI-1800.8100,
23321,8403,HL-8120.7800-200,
23325,6001,BH-8400.6000-060,
23330,1312,LV-6800,
23331,1312,LJ-5000.6500,
23332,1312,LH-6600,
23333,1312,LN-8500,
23334,1312,LJ-5000.6600,
23335,1312,LV-7500,
23336,1312,LV-6000.2550,
23337,1312,LV-6000.2400,
23338,1312,LF-4900.1500-500,
23339,1318,LE,
23341,6864,LE,
23342,7647,HL-8120.7800-200,
23343,5392,FT-1000.9000,
23344,5392,NL-6000.2000-220,
23345,5392,LH-3500.0200-330,
23346,5392,TJ-3000.1500,
23347,1316,LV-1600,
23349,1316,LV-6000.2400,
23350,1316,LE,
23351,1317,LE,
23352,1317,LV-6800,
23353,1322,LV-6000.2550,
23354,1322,LV-6000.2400,
23355,1323,LV-1600,
23356,1323,LE,
23357,6863,LE,
23358,6866,LV-6000.2400,
23359,6866,LV-6000.2550,
23360,6866,LH-3500.0200-330,
23361,6863,LT-3400.1500,
23362,6295,HL-8120.7800-200,
23363,6295,LH-2700.2900,
23364,1312,HL-8120.7800-200,
23365,1312,LF-7100.2500,
23366,8166,LF-7100.2500,
23367,1317,LF-7100.2500,
23368,1316,LF-7100.2500,
23369,1322,LF-7100.2500,
23370,6864,LF-7100.2500,
23371,7095,RF-3300,
23372,1022,LE,
23373,5422,RX-8450.5000-510,
23374,8158,RF-3300,
23375,8158,RF-2500,
23376,8158,RF-1500,
23377,8158,RD-3000.6750,
23378,8405,RF-2000,
23379,8405,RF-2500,
23380,8405,RM-3300.6600-050,
23381,8405,RP-5000.1500,
23382,8405,TJ-3000.8000,
23383,367,LV-6000.2400,
23385,1311,RP-1500.3300,
23386,1311,RP-1500.3400,
23387,1311,RF-3300,
23388,1311,RF-2000,
23389,1311,RP-1400.8000-500,
23390,1311,RX-8450.8000-050,
23391,1311,RX-8450.8000-180,
23392,1311,PH-1000.8500,
23393,1311,RP-6400.1500,
23394,1311,TJ-3000.8000,
23395,1311,RX-1700.1700-330,
23396,1311,RX-1700.0500,
23397,6966,LF-4900.2000-900,
23398,6966,LF-4900.2150,
23399,7519,BH-8400.3000,
23400,7521,BH-8400.3000,
23401,8166,LV-6000.2400,
23402,6517,PH-3300.6500,
23403,6517,PH-7000.3300-040,
23740,8499,RF-3300,
23741,8499,RF-2000,
23742,8500,RF-2000,
23743,8500,RF-3300,
23744,8501,RF-2000,
23745,8501,RF-3300,
23772,8509,PN-8100.0500-070,
23773,8509,RP-1400.8000-070,
23748,8502,FF-0500.1800-300,
23774,8509,PN-8100.0200-180,
23750,8503,RF-3300,
23751,8503,TJ-3000.8000,
23752,8503,RX-0400.2500,
23753,8504,RF-3300,
23754,8504,RX-0400.2500,
23755,8504,TJ-3000.8000,
23756,8505,RF-3300,
23757,8505,RX-0400.2500,
23758,8505,TJ-3000.8000,
23775,8509,PH-6100.6800,
23762,8506,RX-8450.7000-700,
23763,8506,RX-8450.7000-750,
23766,8507,RM-6500.1500,
23789,8512,PH-1000,
23776,8510,PH-6100.6800,
23777,8510,PN-8100.0200-180,
23778,8510,PN-8100.0500-070,
23779,8510,PN-8100.0500-180,
23780,8510,PN-8100.5000,
23781,8510,RP-1400.8000-070,
23782,8511,PH-6100.6800,
23783,8511,PN-8100.0200-180,
23784,8511,PN-8100.0500-070,
23785,8511,PN-8100.0500-180,
23786,8511,PN-8100.5000,
23787,8511,RP-1400.8000-070,
23790,8512,BH-8400.3000,
23791,8513,BH-8400.3000,
23792,8513,PH-1000,
23793,8514,BH-8400.3000,
23794,8514,PH-1000,
23797,8515,ND-6500.8120,
23798,8515,RM-6500.5000,
23800,8516,RX-8250.1700,
23801,8516,RX-8250.0500,
23802,8517,RX-8250.0500,
23803,8517,RX-8250.1700,
23804,8518,RX-8250.0500,
23805,8518,RX-8250.1700,
23808,8519,LE,
23810,8520,RM-7000.0500,
23812,8521,RX-8450.1150-150,
23813,8521,RX-8450.1150-180,
23814,8521,RX-8450.8000-050,
23815,8521,RX-8450.8000-180,
23816,8521,RX-8450.8100-050,
23817,8521,RX-8450.8100-180,
23818,8521,PH-1000,
23819,2605,TB-0900.0650-200,
23822,8522,JR-1900.2000,
23823,8522,JR-1950,
23824,8522,LJ-5000.8000,
23825,8523,JR-1900.2000,
23826,8523,JR-1950,
23827,8523,LJ-5000.8000,
23828,8524,JR-1900.2000,
23829,8524,JR-1950,
23830,8524,LJ-5000.8000,
23837,8527,RP-1500.3300,
23838,8528,RP-1500.3300,
23839,8529,RP-1500.3300,
23841,8530,BT-4500.6500-500,
23842,8531,BT-4500.6500-500,
23843,8532,BT-4500.6500-500,
23844,8533,PH-6100.6800,
23845,8533,PN-8100.0200-180,
23846,8533,PN-8100.0500-070,
23847,8533,PN-8100.0500-180,
23848,8533,PN-8100.5000,
23849,8533,RP-1400.8000-070,
23850,8534,PH-6100.6800,
23851,8534,PN-8100.0200-180,
23852,8534,PN-8100.0500-070,
23853,8534,PN-8100.0500-180,
23854,8534,PN-8100.5000,
23855,8534,RP-1400.8000-070,
23856,8535,PH-6100.6800,
23857,8535,PN-8100.0200-180,
23858,8535,PN-8100.0500-070,
23859,8535,PN-8100.0500-180,
23860,8535,PN-8100.5000,
23861,8535,RP-1400.8000-070,
23865,8536,TJ-6500.6300,
23866,8537,TJ-6500.6300,
23867,8538,TJ-6500.6300,
23921,594,PH-1250.1400,
23922,8556,PH-1250.1400,
24033,8613,PN-8100.3000,
24034,8614,PN-8100.3000,
24036,8616,PN-8100.3000,
24038,8619,FN-1900.2500,
24057,8634,PL-6400.1500-820,
24041,8620,PL-6400.1500-820,
24058,8635,PL-6400.1500-820,
24044,8621,PL-6400.1500-820,
24045,8622,PL-6400.1500-820,
24046,8623,PL-6400.1500-820,
24047,8624,PL-6400.1500-820,
24048,8625,PL-6400.1500-820,
24049,8626,PL-6400.1500-820,
24050,8627,PL-6400.1500-820,
24051,8628,PL-6400.1500-820,
24052,8629,PL-6400.1500-820,
24053,8630,PL-6400.1500-820,
24054,8631,PL-6400.1500-820,
24055,8632,PL-6400.1500-820,
24056,8633,PL-6400.1500-820,
24059,8636,PL-6400.1500-820,
24060,8637,PL-6400.1500-820,
24061,8638,PL-6400.1500-820,
24062,8639,PL-6400.1500-820,
24063,8640,PL-6400.1500-820,
24064,8641,PL-6400.1500-820,
24065,8642,PL-6400.1500-820,
24066,8643,PL-6400.1500-820,
24067,8644,PL-6400.1500-820,
24068,8645,PL-6400.1500-820,
24069,8646,PL-6400.1500-820,
24070,8647,PL-6400.1500-820,
24071,8648,PL-6400.1500-820,
24072,8649,PL-6400.1500-820,
24073,8650,PL-6400.1500-820,
24074,8651,PL-6400.1500-820,
24075,2130,HD-1800.6500-150,
11494,595,PL-6400.1500-820,
24102,8655,RP-1400.8000-020.80,
24078,4076,BD-1800.2000-640,
24079,4076,PH-2950.8500-850,
24080,4076,PX,
24103,8655,RF-3300,
24104,1547,BH-3800.7000,
24105,1547,BV-8900.9300,
24106,8656,PH-1400.1900-230,
24107,8657,RF-2500,
24108,8657,RF-3300,
24109,8657,RF-2000,
24110,8657,RF-1500,
24111,8657,LR-0450.0500,
24112,8657,PH-1000,
24113,8657,RX-8450.1150-150,
24114,8657,RX-8450.1150-180,
24115,8657,RP-1400.8000-155,
24116,8657,RP-6400.2500,
24119,8659,RF-3300,
24121,8660,PH-2360.2400,
24122,8660,PH-6200.1500,
24123,8660,PH-6200.2000,
24129,8662,LT-1750.7935,
24130,8662,PN-8100.0200-100,
24131,8662,RF-2500,
24132,8662,RF-3300,
24133,8662,RP-1400.8000-020.05,
24134,8662,RP-1400.8000-020.15,
24135,8662,RP-1400.8000-020.80,
24153,8664,RF-2000,
24154,8664,RF-2500,
24155,8664,RF-3300,
24156,8664,RP-8000.6600,
24178,8667,PH-1000,
24181,8668,ND-2000.3500-330,
24182,8670,FT-3600.3300,
24183,8670,ND-3500.3600,
24186,8671,PN-8100,
24187,8671,RF-1500,
24188,8671,RF-2000,
24189,8671,RF-2500,
24190,8671,RF-3300,
24191,8671,RP-1400.8000-805,
24194,8672,PH-1000,
24196,8673,FT-1000.3000,
24197,8673,PH-1000,
24198,8673,PH-3300.3000,
24199,8673,RP-1400.8000-325,
24229,8678,ND-6500.1500,
24231,8679,BD-1800.8200-380,
24217,8675,LH-2700,
24218,8675,LH-2700.5000-450,
24219,8675,LH-2700.6000-170,
24220,8675,PH-1000,
24221,8675,PH-1400,
24222,8675,RF-2000,
24223,8675,RF-3300,
24224,8675,RP-1400.8000-100,
24225,8677,LR-6200.1800,
24226,8677,LR-8000.0500-800,
24238,8681,ND-2000.6500-700,
24239,8681,ND-3500.3600,
24232,8679,BD-5000.3500,
24234,8680,ND-2000.6500-700,
24235,8680,ND-3500.3600,
24245,8683,PW-9000,
24241,8682,HH-0500.2500-250,
24242,8682,HH-9000,
24243,8682,ND-2000.1500-160,
24246,8683,PX,
24247,8686,HL-8120.7950,
24248,8686,RF-3300,
24249,8686,PH-1000,
24250,227,LF-4900.2400-150,
24251,4059,TH-2900.1650,
24252,8262,PL-6400.1500-820,
24254,8687,PH-1250.1800,
8145,4442,JP-6300,
50,30,FN-1900,
51,31,TJ-3000,
57,32,PH-6500.1500-140,
58,32,FJ-6700.8000,
21069,7831,LH-2600,
8153,2194,TJ-3000,
8154,4441,ND-6500,
83,47,DD-1500.4650,
8155,4440,ND-6500.3500,
86,48,DD-2100.1000,
92,52,PX,
15568,4896,BD-1800.2250,
99,58,RP-6400.8000-620,
100,58,HL-2000.3300,
101,58,RF-3300,
102,58,RF-2000,
103,58,RX-1750,
104,58,RP-5000.1500,
8714,4892,HL-8120.8030,
111,62,FN-1500.1550-600,
112,62,DD-1500,
113,62,TD-1600,
114,62,FT-4500,
115,63,FN-1500.1550-600,
116,63,DD-1500,
117,63,TD-1600,
118,63,TD-0300,
119,64,TD-1600,
120,64,FN-1500.1550-600,
121,64,DD-1500,
122,64,FT-4500,
123,65,TD-1600,
124,65,FN-1500.1550-600,
125,65,DD-1500,
126,65,FT-4500,
127,66,TD-1600,
128,66,FN-1500.1550-600,
129,66,DD-1500,
130,66,FT-4500,
131,67,TD-1600,
132,67,FN-1500.1550-600,
133,67,DD-1500,
135,68,FN-1500.1550-600,
136,68,DD-1500,
137,68,TD-1600,
138,68,FT-4500,
139,69,FN-1500.1550-600,
140,69,DD-1500,
141,69,FT-4500,
142,69,TD-1600,
144,70,FN-1500.1550-600,
18102,5843,PL-7600.3000-350,
146,70,FT-4500,
151,72,FN-1500.1550-600,
152,72,TD-1600,
153,72,DD-1500,
154,72,FT-4500,
155,73,TD-1600,
156,73,FN-1500.1550-600,
157,73,DD-1500,
158,73,FT-4500,
159,74,FN-1500.1550-600,
160,74,DD-1500,
161,74,TD-1600,
162,74,FT-4500.4600,
16070,860,RP-1500.3300,
164,77,BD-5000.1500,
165,77,BD-5000.3500,
170,82,PH-1000,
175,85,PH-1000,
182,89,RP-1400.8000-070,
183,89,RX-8450.8000,
184,89,RX-0400.1850,
185,89,RP-1400.8000-675,
186,89,RF-2000,
187,89,PH-6100,
190,92,LF-4900.8000,
191,92,LF-4900.2400,
194,94,LF-4900.2400,
16071,863,RP-6400.8000-650.64,
197,96,BD-5000.3500,
198,97,PH-1000,
18103,5843,TA-5500.3000,
200,98,PN-8100,
201,98,PX,
8156,4443,ND-6500.3500,
8161,4437,DF-8000.4500,
15133,7116,LF-4900.1700,
15134,7116,LH-2700.6000,
15135,7116,LT-1750.1750,
23478,4059,TH-2900.1700-260,
8179,1323,LH-2700.9500-100,
22430,8186,PH-1250.1400,
8181,1323,LF-7100.2500,
