"id","location_recordid","phone_recordid","created_at","updated_at"
"814","1134996153077734","747530458759027","",""
"823","1333682431246541","1352422279870839","",""
"835","1333682431246536","1352422279870848","",""
"837","1333682431246539","1352422279870850","",""
"838","1333682431246540","1352422279870851","",""
"861","1125441162012486","1352422279870872","",""
"867","1173183937901099","1352422279870875","",""
"871","1333682431246581","1352422279870877","",""
"873","1333682431246577","1352422279870880","",""
"876","1333682431246582","1352422279870881","",""
"881","971101638249063","1352422279870885","",""
"882","567375676110841","1352422279870886","",""
"884","1293661242956981","1352422279870887","",""
"885","1333682431246583","1352422279870888","",""
"886","1333682431246584","1232851016707551","",""
"887","1333682431246584","876071398674393","",""
"888","1333682431246585","1149001768953790","",""
"890","1333682431246586","1311266624329096","",""
"891","1333682431246580","1352422279870878","",""
"892","1333682431246587","1352422279870890","",""
"893","1333682431246588","1352422279870891","",""
"894","1333682431246589","1352422279870892","",""
"895","1333682431246590","1352422279870893","",""
"896","1333682431246591","1352422279870894","",""
"897","1333682431246592","1352422279870895","",""
"898","1333682431246593","1352422279870896","",""
"899","1333682431246594","1352422279870897","",""
"903","1333682431246596","1149168599826111","",""
"904","1333682431246596","1311266624329096","",""
"905","1333682431246597","802443867007966","",""
"906","1333682431246598","1352422279870900","",""
"907","1333682431246599","1352422279870901","",""
"908","1333682431246600","1352422279870902","",""
"909","1333682431246601","1352422279870903","",""
"910","1333682431246602","1352422279870904","",""
"911","1333682431246603","1352422279870906","",""
"912","1333682431246604","1352422279870907","",""
"913","1333682431246605","1352422279870908","",""
"914","1333682431246606","1352422279870909","",""
"915","1333682431246607","1352422279870910","",""
"916","1333682431246608","1352422279870911","",""
"917","1333682431246609","1352422279870912","",""
"918","1333682431246610","1352422279870913","",""
"919","1333682431246611","1352422279870914","",""
"920","1333682431246612","1352422279870915","",""
"921","1333682431246613","1352422279870915","",""
"922","1333682431246614","1352422279870916","",""
"923","1333682431246615","1352422279870915","",""
"924","1333682431246616","1352422279870917","",""
"925","1333682431246617","1352422279870918","",""
"926","1333682431246618","1352422279870919","",""
"927","1333682431246619","1352422279870920","",""
"928","1333682431246620","1352422279870921","",""
"929","1333682431246621","1352422279870922","",""
"930","1333682431246622","1352422279870923","",""
"931","1333682431246623","1352422279870924","",""
"932","1333682431246624","1352422279870925","",""
"933","1333682431246625","1352422279870926","",""
"934","1333682431246626","1352422279870927","",""
"935","1333682431246627","1352422279870928","",""
"936","1333682431246628","1352422279870929","",""
"937","1333682431246629","1352422279870930","",""
"938","1333682431246630","1352422279870931","",""
"939","1333682431246631","1352422279870932","",""
"940","1333682431246632","1352422279870933","",""
"941","1333682431246633","1352422279870934","",""
"942","1333682431246634","1352422279870935","",""
"943","1333682431246635","1352422279870936","",""
"944","1333682431246636","1352422279870937","",""
"945","1333682431246637","1352422279870938","",""
"946","1333682431246637","1352422279870939","",""
"947","1333682431246638","1352422279870940","",""
"948","1333682431246639","1352422279870900","",""
"949","1333682431246640","1352422279870941","",""
"950","1333682431246641","1352422279870942","",""
"951","1333682431246642","1352422279870943","",""
"952","1333682431246643","1352422279870944","",""
"953","1333682431246644","1352422279870945","",""
"954","1333682431246645","1352422279870946","",""
"955","1333682431246646","1352422279870947","",""
"956","1333682431246647","1352422279870948","",""
"957","1333682431246648","1352422279870949","",""
"958","1333682431246649","1352422279870949","",""
"959","1333682431246650","1352422279870950","",""
"960","1333682431246651","1352422279870951","",""
"961","1333682431246652","1352422279870952","",""
"962","1333682431246653","1352422279870953","",""
"963","1333682431246654","1352422279870954","",""
"964","1333682431246655","1352422279870955","",""
"965","1333682431246656","1352422279870956","",""
"966","1333682431246657","1352422279870957","",""
"967","1333682431246658","1352422279870958","",""
"968","1333682431246659","1352422279870959","",""
"969","1333682431246660","1352422279870633","",""
"970","1333682431246661","1352422279870960","",""
"971","1333682431246662","1352422279870961","",""
"972","1333682431246662","1352422279870962","",""
"973","1333682431246663","1352422279870963","",""
"975","608530994924722","1352422279870966","",""
"976","1333682431246664","947850987908112","",""
"979","1333682431246665","1352422279870969","",""
"980","1333682431246665","1352422279870970","",""
"981","1333682431246666","1352422279870971","",""
"982","1333682431246667","1352422279870972","",""
"983","1333682431246667","1352422279870973","",""
"984","1333682431246668","1352422279870974","",""
"985","1333682431246669","1352422279870975","",""
"986","1333682431246670","1352422279870976","",""
"987","1333682431246671","1352422279870977","",""
"988","1333682431246672","1149168599826111","",""
"989","1333682431246673","1352422279870978","",""
"990","1333682431246674","1352422279870979","",""
"992","1333682431246675","1352422279870980","",""
"993","1333682431246675","1352422279870981","",""
"994","1333682431246676","1352422279870982","",""
"995","1333682431246676","1352422279870981","",""
"996","1333682431246677","1352422279870983","",""
"997","1333682431246677","1352422279870981","",""
"998","1333682431246678","1352422279870984","",""
"999","1333682431246679","1352422279870985","",""
"1000","1333682431246680","1352422279870986","",""
"1001","1333682431246681","1352422279870987","",""
"1002","1333682431246682","1352422279870988","",""
"1003","1333682431246683","1352422279870989","",""
"1004","1333682431246684","1352422279870990","",""
"1005","1333682431246685","1352422279870991","",""
"1006","1333682431246686","1352422279870992","",""
"1007","1333682431246687","1352422279870993","",""
"1008","1333682431246688","1352422279870994","",""
"1009","1333682431246689","1352422279870995","",""
"1010","1333682431246690","1352422279870996","",""
"1011","1333682431246691","1352422279870997","",""
"1012","1333682431246692","1352422279870998","",""
"1013","1333682431246693","1352422279870999","",""
"1014","1333682431246694","1352422279871000","",""
"1015","1333682431246695","1352422279871001","",""
"1016","1333682431246696","1352422279871002","",""
"1017","1333682431246697","1352422279871003","",""
"1018","1333682431246698","1352422279871004","",""
"1019","1333682431246699","1352422279871005","",""
"1020","1333682431246699","1352422279871006","",""
"1021","1333682431246700","1352422279871007","",""
"1022","1333682431246700","1352422279871008","",""
"1023","1333682431246701","1352422279871009","",""
"1024","1333682431246702","1352422279871010","",""
"1025","1333682431246702","1352422279871011","",""
"1026","1333682431246702","1352422279871012","",""
"1032","1333682431246704","1352422279871019","",""
"1033","1333682431246705","1352422279871020","",""
"1035","1333682431246706","1352422279871022","",""
"1036","1333682431246706","1352422279871023","",""
"1037","1333682431246707","1352422279871024","",""
"1038","1333682431246708","1352422279871026","",""
"1039","1333682431246709","1352422279871026","",""
"1040","1333682431246710","1352422279871027","",""
"1041","1333682431246711","1352422279871028","",""
"1046","1333682431246714","1352422279871034","",""
"1047","1333682431246714","1352422279870633","",""
"1048","1333682431246715","1352422279871038","",""
"1049","1333682431246715","1352422279871039","",""
"1050","1333682431246716","1352422279871041","",""
"1051","1333682431246717","1352422279871041","",""
"1052","1333682431246718","1352422279870633","",""
"1053","1333682431246719","1352422279871043","",""
"1054","1333682431246720","1352422279871044","",""
"1055","1333682431246721","964783476851565","",""
"1056","1333682431246722","1352422279870633","",""
"1057","1333682431246723","777478975973746","",""
"1058","1333682431246724","1352422279871045","",""
"1059","1333682431246725","1352422279871046","",""
"1060","1333682431246726","1352422279871047","",""
"1062","1333682431246727","1352422279871050","",""
"1063","1333682431246728","1352422279871052","",""
"1064","1333682431246729","1167561956030763","",""
"1068","1333682431246730","1352422279871056","",""
"1069","859883434612658","1352422279871057","",""
"1071","1293267778021809","1352422279871058","",""
"1072","1333682431246730","1352422279871059","",""
"1076","1163405927375948","1352422279871065","",""
"1077","541907027325035","1352422279871067","",""
"1078","678805469856026","1352422279871068","",""
"1079","1125441162012486","1352422279871069","",""
"1080","1333682431246586","1352422279871070","",""
"1081","1333682431246595","1352422279871070","",""
"1082","1333682431246595","1352422279871071","",""
"1084","1300354176059967","1104215723708170","",""
"1085","1333682431246732","1352422279871073","",""
"1086","1333682431246733","1352422279871073","",""
"1087","1333682431246734","1352422279871074","",""
"1088","1333682431246734","1352422279871075","",""
"1089","1333682431246735","801558020367834","",""
"1090","1333682431246736","1352422279870633","",""
"1091","1333682431246737","1352422279871082","",""
"1092","1333682431246738","1352422279871084","",""
"1093","1333682431246739","1352422279871085","",""
"1094","1333682431246740","1352422279871089","",""
"1095","1333682431246741","1352422279871090","",""
"1096","851341569805212","1352422279871094","",""
"1097","1270081732081180","1352422279871095","",""
"1098","1333682431246742","1352422279871096","",""
"1099","1333682431246743","1352422279871096","",""
"1103","1333682431246744","1352422279870633","",""
"1104","1333682431246745","1352422279871102","",""
"1105","1333682431246746","1352422279871103","",""
"1106","1333682431246747","1352422279871104","",""
"1107","1333682431246748","1352422279871105","",""
"1108","1333682431246749","1352422279871106","",""
"1112","1333682431246752","1352422279871110","",""
"1114","1333682431246753","1352422279871112","",""
"1115","1333682431246754","1352422279871113","",""
"1116","1333682431246755","586573323321695","",""
"1117","637109273390087","1352422279870633","",""
"1118","1333682431246756","1352422279871115","",""
"1119","1333682431246756","1352422279871116","",""
"1122","849014976212155","1352422279871120","",""
"1126","1333682431246759","1352422279870633","",""
"1128","1012043594454236","916276527780066","",""
"1129","1333682431246761","1352422279870633","",""
"1134","1333682431246764","1352422279871132","",""
"1144","1333682431246768","1352422279870633","",""
"1145","1333682431246769","1352422279870633","",""
"1148","1333682431246771","1352422279871138","",""
"1149","1333682431246772","1352422279871141","",""
"1152","1333682431246773","1352422279871142","",""
"1153","1333682431246774","1352422279871143","",""
"1154","1333682431246775","1352422279871143","",""
"1156","1333682431246777","1352422279871144","",""
"1157","1333682431246778","1352422279871145","",""
"1158","1333682431246776","1352422279871146","",""
"1159","1284378916833442","1352422279871147","",""
"1180","1333682431246789","1352422279871173","",""
"1188","1333682431246791","1352422279871185","",""
"1189","1333682431246792","1352422279871186","",""
"1191","1333682431246791","1352422279871194","",""
"1192","1333682431246792","1352422279871195","",""
"1193","733623340463849","1352422279870633","",""
"1194","623911698639626","1352422279871196","",""
"1195","623911698639626","1352422279871197","",""
"1196","967601719856630","1352422279871198","",""
"1197","1185094328556228","1352422279871199","",""
"1203","1333682431246795","1352422279870633","",""
"1213","1333682431246801","1352422279871212","",""
"1215","1333682431246803","1352422279870633","",""
"1226","1173183937901099","1352422279871220","",""
"1227","1263054632249689","1352422279871221","",""
"1230","1333682431246806","1352422279871078","",""
"1231","1333682431246807","1352422279871224","",""
"1232","1333682431246808","1352422279871225","",""
"1233","1333682431246809","1352422279871226","",""
"1235","1333682431246811","1352422279871228","",""
"1238","1333682431246813","1352422279871231","",""
"1240","1333682431246804","1352422279871235","",""
"1241","1183173298558849","1352422279871236","",""
"1244","1333682431246814","1352422279871239","",""
"1297","1333682431246868","1352422279871293","",""
"1340","1333682431246911","1352422279871333","",""
"1344","1333682431246915","1352422279871337","",""
"1345","1333682431246916","1352422279871338","",""
"1346","1333682431246917","1352422279871339","",""
"1347","1333682431246918","1352422279871340","",""
"1348","1333682431246919","1352422279871338","",""
"1349","1333682431246920","1352422279871339","",""
"1350","1333682431246921","1352422279871340","",""
"1351","953875575104132","1352422279871341","",""
"1353","1202618027693441","1352422279871341","",""
"1356","1202618027693441","975713005890497","",""
"1357","1333682431246922","1352422279871341","",""
"1358","1333682431246923","1352422279871342","",""
"1359","1333682431246924","1352422279870633","",""
"1360","1209346136301236","1352422279870679","",""
"1361","1209346136301236","980235865321581","",""
"1362","1333682431246925","1352422279871344","",""
"1363","1333682431246926","1352422279871346","",""
"1364","1293661242956981","1352422279870842","",""
"1368","1333682431246929","1352422279871350","",""
"1369","1333682431246930","1352422279871351","",""
"1370","1333682431246931","566592544841330","",""
"1371","1333682431246932","1352422279871352","",""
"1372","1333682431246933","1352422279871353","",""
"1373","1333682431246934","1352422279871354","",""
"1374","1333682431246935","1352422279871355","",""
"1375","1333682431246936","1352422279871356","",""
"1379","1333682431246939","1352422279870633","",""
"1380","1333682431246940","1352422279871364","",""
"1385","1333682431246944","1352422279871374","",""
"1386","1333682431246945","1352422279871376","",""
"1391","1333682431246949","1352422279870633","",""
"1402","1333682431246956","1352422279870633","",""
"1404","1333682431246958","1352422279870633","",""
"1405","1333682431246959","1189639205230727","",""
"1408","1333682431246962","1352422279871217","",""
"1409","1333682431246963","1352422279871217","",""
"1410","1333682431246964","1352422279871217","",""
"1411","1333682431246965","1352422279871217","",""
"1412","1333682431246966","1352422279871217","",""
"1413","1333682431246967","1352422279871217","",""
"1414","1333682431246968","1352422279871217","",""
"1415","1146850101014457","1352422279871341","",""
"1416","1333682431246969","1352422279871403","",""
"1417","1333682431246970","1352422279871404","",""
"1420","1333682431246974","1352422279871407","",""
"1472","1333682431246976","1352422279870633","",""
"1607","1333682431246979","1352422279871537","",""
"1608","1333682431246980","1352422279871538","",""
"1646","1333682431246981","1352422279871576","",""
"1647","1333682431246982","1352422279871577","",""
"1649","671699874900293","661172727532291","",""
"1650","671699874900293","1352422279871513","",""
"1651","780622753430249","661172727532291","",""
"1652","780622753430249","1352422279871490","",""
"1653","777544006426049","661172727532291","",""
"1654","777544006426049","1352422279871491","",""
"1655","800464838128526","1352422279871421","",""
"1656","800464838128526","1352422279871518","",""
"1657","848643167597481","1352422279871077","",""
"1658","848643167597481","1352422279871477","",""
"1659","898537800432105","661172727532291","",""
"1660","898537800432105","1352422279871519","",""
"1661","929361885175005","1352422279870633","",""
"1662","945974432326654","661172727532291","",""
"1663","945974432326654","1352422279871499","",""
"1664","970045820687110","1352422279870633","",""
"1665","957520333540238","661172727532291","",""
"1666","957520333540238","1352422279871435","",""
"1667","1159744769911269","661172727532291","",""
"1668","1159744769911269","1352422279870633","",""
"1669","1229706459709655","661172727532291","",""
"1670","1229706459709655","1352422279871507","",""
"1671","1255140834443689","661172727532291","",""
"1672","1255140834443689","1352422279871508","",""
"1673","610544508126672","1352422279871077","",""
"1674","610544508126672","1352422279871511","",""
"1675","580857017779168","1352422279871077","",""
"1676","580857017779168","1352422279871512","",""
"1677","624574598656861","1352422279871402","",""
"1678","633623168263940","1352422279871077","",""
"1679","935485129696113","1352422279871428","",""
"1680","935485129696113","1352422279871521","",""
"1681","941990903583859","1352422279871433","",""
"1682","1167767752140850","1352422279871436","",""
"1683","1167767752140850","1352422279871528","",""
"1684","1225318904357849","1352422279871440","",""
"1685","1296924653275525","1352422279870633","",""
"1687","1333682431246541","1352422279871581","",""
"1688","1333682431246542","1352422279871582","",""
"1689","1333682431246542","1352422279871583","",""
"1690","1333682431246985","1352422279871584","",""
"1692","1333682431246987","1352422279871586","",""
"1693","1333682431246988","1352422279871587","",""
"1694","1333682431246989","1352422279871588","",""
"1695","1333682431246990","1352422279871591","",""
"1696","1333682431246986","1352422279871593","",""
"1697","1333682431246991","1352422279871594","",""
"1698","1116308991917029","1352422279871596","",""
"1699","1116308991917029","1352422279871597","",""
"1700","1333682431246992","1352422279871598","",""
"1701","1333682431246793","1352422279871599","",""
"1703","1333682431246994","1352422279871600","",""
"1706","1333682431246995","1352422279871603","",""
"1708","1333682431246993","1352422279871600","",""
"1709","1241393389350088","1352422279870633","",""
"1710","1333682431246793","1352422279871605","",""
"1711","1333682431246996","1352422279871606","",""
"1712","1333682431246997","1352422279870738","",""
"1713","1333682431246997","1352422279870739","",""
"1714","1333682431246998","1352422279871607","",""
"1715","1333682431246999","1352422279870633","",""
"1717","1333682431247001","1352422279871611","",""
"1718","1333682431247002","1352422279871611","",""
"1720","1333682431247003","1352422279870633","",""
"1721","1333682431247004","1352422279871613","",""
"1722","1333682431247005","1352422279871613","",""
"1723","1333682431247005","1352422279870633","",""
"1724","1333682431247006","1352422279871614","",""
"1725","1333682431247006","1352422279871615","",""
"1726","1333682431247007","1352422279871616","",""
"1728","1333682431247009","1352422279871617","",""
"1729","1333682431247000","1352422279871618","",""
"1730","1333682431247010","1352422279871619","",""
"1731","1333682431247011","1352422279871620","",""
"1732","1333682431247011","1352422279871621","",""
"1733","1333682431247011","1352422279871622","",""
"1734","1333682431247012","1352422279871620","",""
"1735","1333682431247012","1352422279871623","",""
"1736","1333682431247012","1352422279871624","",""
"1737","1333682431247013","1352422279871625","",""
"1738","1333682431247013","1352422279871626","",""
"1739","1333682431247014","1352422279871627","",""
"1740","1333682431247014","1352422279871628","",""
"1741","1333682431247015","1352422279871629","",""
"1742","1333682431247015","1352422279871630","",""
"1743","1333682431247016","1352422279871627","",""
"1744","1333682431247016","1352422279871628","",""
"1745","1333682431247017","1352422279871631","",""
"1746","1333682431247017","1352422279871632","",""
"1747","1333682431247018","1352422279871633","",""
"1748","1333682431247018","1352422279871634","",""
"1749","1333682431247019","1352422279871635","",""
"1750","1333682431247019","1352422279871636","",""
"1751","1333682431247020","1352422279871637","",""
"1752","1333682431247020","1352422279871638","",""
"1753","1333682431247021","1352422279871639","",""
"1754","1333682431247021","1352422279871640","",""
"1755","1333682431247022","1352422279871641","",""
"1756","1333682431247022","1352422279871642","",""
"1757","1333682431247023","1352422279871643","",""
"1758","1333682431247023","1352422279871644","",""
"1759","1333682431247024","1352422279871645","",""
"1760","1333682431247024","1352422279871646","",""
"1761","1333682431247025","1352422279871647","",""
"1762","1333682431247025","1352422279871648","",""
"1763","1333682431247026","1352422279871649","",""
"1764","1333682431247026","1352422279871650","",""
"1765","1333682431247026","1352422279871651","",""
"1766","1333682431247026","1352422279871652","",""
"1767","1333682431247027","1352422279871653","",""
"1768","1333682431247027","1352422279871654","",""
"1769","1333682431247028","1352422279871655","",""
"1770","1333682431247028","1352422279871656","",""
"1771","1333682431247029","1352422279871657","",""
"1772","1333682431247029","1352422279871658","",""
"1773","1333682431247030","1352422279871659","",""
"1774","1333682431247030","1352422279871660","",""
"1775","1333682431247031","1352422279871661","",""
"1776","1333682431247031","1352422279871662","",""
"1777","1333682431247032","1352422279871663","",""
"1778","1333682431247032","1352422279871664","",""
"1779","1333682431247033","1352422279871665","",""
"1780","1333682431247033","1352422279871666","",""
"1781","1333682431247034","1352422279871633","",""
"1782","1333682431247034","1352422279871634","",""
"1783","1333682431247035","1352422279871667","",""
"1784","1333682431247035","1352422279871668","",""
"1785","1333682431247035","1352422279871669","",""
"1786","1333682431247035","1352422279871670","",""
"1787","1333682431247035","1352422279871671","",""
"1788","1333682431247035","1352422279871672","",""
"1789","1333682431247037","1352422279871647","",""
"1790","1333682431247037","1352422279871648","",""
"1791","1333682431247036","1352422279870633","",""
"1792","1333682431247038","1352422279871655","",""
"1793","1333682431247038","1352422279871656","",""
"1794","1333682431247039","1352422279871627","",""
"1795","1333682431247039","1352422279871628","",""
"1796","1333682431247040","1352422279871635","",""
"1797","1333682431247040","1352422279871636","",""
"1798","1333682431247041","1352422279871657","",""
"1799","1333682431247041","1352422279871658","",""
"1800","1333682431247042","1352422279871625","",""
"1801","1333682431247042","1352422279871673","",""
"1802","1333682431247043","1352422279871629","",""
"1803","1333682431247043","1352422279871630","",""
"1804","1333682431247044","1352422279871627","",""
"1805","1333682431247044","1352422279871628","",""
"1806","1333682431247045","1352422279871661","",""
"1807","1333682431247045","1352422279871662","",""
"1808","1333682431247046","1352422279871637","",""
"1809","1333682431247046","1352422279871638","",""
"1810","1333682431247047","1352422279871651","",""
"1811","1333682431247047","1352422279871652","",""
"1812","1333682431247048","1352422279871639","",""
"1813","1333682431247048","1352422279871640","",""
"1814","1333682431247049","1352422279871641","",""
"1815","1333682431247049","1352422279871642","",""
"1816","1333682431247050","1352422279871663","",""
"1817","1333682431247050","1352422279871664","",""
"1818","1333682431247051","1352422279871659","",""
"1819","1333682431247051","1352422279871660","",""
"1820","1333682431247052","1352422279871643","",""
"1821","1333682431247052","1352422279871644","",""
"1822","1333682431247053","1352422279871645","",""
"1823","1333682431247053","1352422279871646","",""
"1824","1333682431247054","1352422279871631","",""
"1825","1333682431247054","1352422279871632","",""
"1826","1333682431247055","1352422279871665","",""
"1827","1333682431247055","1352422279871666","",""
"1828","1333682431247056","1352422279871674","",""
"1829","1333682431247056","1352422279871675","",""
"1830","1333682431247056","1352422279871676","",""
"1831","1333682431247057","1352422279871677","",""
"1832","1333682431247058","1352422279871665","",""
"1833","1333682431247059","1352422279870633","",""
"1834","1333682431247060","1352422279871625","",""
"1835","1333682431247060","1352422279871626","",""
"1836","1333682431247061","1352422279871678","",""
"1837","1333682431247062","1352422279871679","",""
"1838","1333682431247063","1352422279871649","",""
"1839","1333682431247064","1352422279871661","",""
"1840","1333682431247065","1352422279871680","",""
"1841","1333682431247066","1352422279871681","",""
"1842","1333682431247067","1352422279871682","",""
"1843","1333682431247068","1352422279871683","",""
"1844","1333682431247069","1352422279871684","",""
"1845","1333682431247070","1352422279871685","",""
"1846","1333682431247071","1352422279871686","",""
"1847","1333682431247072","1352422279871687","",""
"1848","1333682431247073","1352422279871688","",""
"1850","1333682431247008","1352422279871691","",""
"1852","1333682431247075","1352422279871693","",""
"1853","1333682431247076","1352422279871694","",""
"1854","1333682431247077","1352422279871690","",""
"1855","1333682431247078","1352422279871690","",""
"1857","1333682431247074","1352422279871695","",""
"1858","1333682431247074","1352422279871696","",""
"1859","1333682431247079","1352422279871697","",""
"1860","1333682431247079","1352422279871698","",""
"1861","1333682431247080","1352422279871697","",""
"1862","1333682431247080","1352422279871699","",""
"1863","1333682431247081","1352422279871700","",""
"1864","1333682431247082","1352422279871700","",""
"1865","1333682431247083","1352422279871701","",""
"1866","1333682431247083","1352422279871702","",""
"1867","1333682431247084","1352422279871704","",""
"1868","1293267778021809","739455623546590","",""
"1869","1293267778021809","775266558725152","",""
"1870","541907027325035","644017795337557","",""
"1871","1139106965939659","1352422279870633","",""
"1872","893134611210108","1352422279870633","",""
"1873","967842377045809","1352422279870633","",""
"1874","895829905770410","1352422279871706","",""
"1875","1333682431247085","1352422279871707","",""
"1876","1333682431247086","1352422279871708","",""
"1878","1333682431247087","1352422279871710","",""
"1879","1333682431247087","1352422279871711","",""
"1880","1333682431247088","1352422279871712","",""
"1881","1333682431247089","1352422279871713","",""
"1882","1333682431247090","1352422279871714","",""
"1883","1333682431247091","1352422279871715","",""
"1884","1333682431247092","1352422279871716","",""
"1885","1333682431247093","1352422279871717","",""
"1886","1333682431247094","1352422279871718","",""
"1887","1333682431247095","1352422279871719","",""
"1888","1333682431247096","1352422279871720","",""
"1889","1333682431247097","1352422279871718","",""
"1890","1333682431247098","1352422279870633","",""
"1891","1333682431247099","1352422279871721","",""
"1892","1333682431247100","1352422279870633","",""
"1893","1333682431247101","1352422279871720","",""
"1894","1333682431247102","1352422279871722","",""
"1895","1333682431247103","1352422279871723","",""
"1896","1333682431247104","1352422279870633","",""
"1897","1333682431247105","1352422279871724","",""
"1898","1333682431247106","1352422279870633","",""
"1899","1333682431247107","1352422279871725","",""
"1903","1333682431247109","1352422279870776","",""
"1904","1333682431247108","1352422279871728","",""
"1906","1333682431247110","1352422279871730","",""
"1907","1333682431247110","1352422279871731","",""
"1908","1333682431247111","1352422279871732","",""
"1909","1333682431247111","1352422279871733","",""
"1910","1333682431247111","1352422279871734","",""
"1911","1333682431247111","1352422279871735","",""
"1913","1333682431247112","1352422279870633","",""
"1916","1333682431247115","1352422279871740","",""
"1919","1333682431247116","1352422279871741","",""
"1920","1333682431247117","1352422279871746","",""
"1921","1333682431247118","1352422279871747","",""
"1922","1333682431247119","1352422279871748","",""
"1923","1333682431247120","1352422279871750","",""
"1924","1333682431247121","1352422279871754","",""
"1925","1333682431247122","1352422279871755","",""
"1926","746894816095911","1352422279870633","",""
"1927","1231651602484835","1352422279870633","",""
"1928","1301350893555178","1352422279870633","",""
"1929","1333682431247123","1352422279871756","",""
"1930","1333682431247124","1352422279871757","",""
"1931","1333682431247124","1352422279871758","",""
"1932","984407158340054","1352422279870633","",""
"1933","1333682431247125","1352422279871760","",""
"1934","1333682431247125","1352422279871761","",""
"1935","1333682431247126","1352422279871762","",""
"1936","1333682431247127","1352422279871763","",""
"1937","1333682431247128","1352422279871764","",""
"1938","1333682431247129","1352422279871765","",""
"1939","1333682431247130","1352422279871766","",""
"1940","1333682431247131","1352422279871767","",""
"1941","1333682431246973","1352422279871768","",""
"1942","1333682431247132","1352422279871769","",""
"1943","1333682431247132","1352422279870633","",""
"1944","1175190163226960","1352422279870633","",""
"1945","1333682431246983","1352422279870633","",""
"1946","1021458214239224","1352422279870633","",""
"1947","1179563747654780","1352422279870633","",""
"1948","758452020301645","1352422279870633","",""
"1949","1135336670475675","1352422279870633","",""
"1952","818197734902999","1352422279871408","",""
"1954","1333682431247133","1352422279871772","",""
"1955","1333682431247134","1352422279871773","",""
"1956","1333682431247135","1352422279871774","",""
"1957","1333682431247136","1352422279871775","",""
"1958","1333682431247137","1352422279871776","",""
"1959","1333682431247138","1352422279871777","",""
"1960","1333682431247139","1352422279871778","",""
"1961","1333682431247140","1352422279871779","",""
"1962","1333682431247141","1352422279871538","",""
"1963","1333682431247142","1352422279871780","",""
"1964","1333682431247143","1352422279871538","",""
"1965","1333682431247144","1352422279871781","",""
"1966","1333682431247145","1352422279871538","",""
"1967","1333682431247146","1352422279871538","",""
"1968","1333682431247147","1352422279871538","",""
"1969","1333682431247148","1352422279871538","",""
"1970","1333682431247149","1352422279871782","",""
"1971","1333682431247150","1352422279871783","",""
"1972","1333682431247151","1352422279871538","",""
"1973","1333682431247152","1352422279871784","",""
"1974","1333682431247153","1352422279871785","",""
"1975","1333682431247154","1352422279871784","",""
"1976","1333682431247155","1352422279871786","",""
"1977","1333682431247156","1352422279871538","",""
"1978","1333682431247157","1352422279871787","",""
"1979","1333682431247158","1352422279871780","",""
"1980","1333682431247159","1352422279871781","",""
"1981","1333682431247160","1352422279871782","",""
"1982","1333682431247161","1352422279871782","",""
"1983","1333682431247162","1352422279871782","",""
"1984","1320932553563772","1352422279871788","",""
"1985","1333682431247163","1352422279871782","",""
"1986","1333682431247164","1352422279871782","",""
"1987","1333682431247165","1352422279871789","",""
"1988","1333682431247166","1352422279871790","",""
"1989","1333682431247167","1352422279871782","",""
"1990","1333682431247168","1352422279871782","",""
"1991","1333682431247169","1352422279871791","",""
"1992","1333682431247170","1352422279871792","",""
"1993","1333682431246984","1352422279871792","",""
"1994","1333682431247171","1352422279871792","",""
"1995","1333682431247172","1352422279871793","",""
"1996","1333682431247173","1352422279871791","",""
"1997","1333682431247174","1352422279871792","",""
"1999","1333682431247175","1352422279871795","",""
"2000","1333682431247176","1352422279871796","",""
"2028","1333682431247177","1352422279871823","",""
"2045","1333682431247178","1352422279871849","",""
"2046","1333682431247179","1352422279870633","",""
